index,included_in_day_scoring,type,planet,planet_clean,target_planet,target_planet_clean,aspect_type,orb,strength,house,sign,technique,technique_family,delta_kind,phase,daily_salience
1,False,planet_in_house,Sun,Sun,,,,,1.0,5,,,,background,background,0.55
2,False,planet_in_house,Moon,Moon,,,,,1.0,2,,,,background,background,0.55
3,False,planet_in_house,Mercury,Mercury,,,,,1.0,5,,,,background,background,0.55
4,False,planet_in_house,Venus,Venus,,,,,1.0,4,,,,background,background,0.55
5,False,planet_in_house,Mars,Mars,,,,,1.0,6,,,,background,background,0.55
6,False,planet_in_house,Jupiter,Jupiter,,,,,1.0,4,,,,background,background,0.55
7,False,planet_in_house,Saturn,Saturn,,,,,1.0,4,,,,background,background,0.55
8,False,planet_in_house,Uranus,Uranus,,,,,1.0,5,,,,background,background,0.55
9,False,planet_in_house,Neptune,Neptune,,,,,1.0,6,,,,background,background,0.55
10,False,planet_in_house,Pluto,Pluto,,,,,1.0,4,,,,background,background,0.55
11,False,planet_in_sign,Sun,Sun,,,,,1.0,,Scorpio,,,background,background,0.55
12,False,planet_in_sign,Moon,Moon,,,,,1.0,,Leo,,,background,background,0.55
13,False,planet_in_sign,Mercury,Mercury,,,,,1.0,,Scorpio,,,background,background,0.55
14,False,planet_in_sign,Venus,Venus,,,,,1.0,,Libra,,,background,background,0.55
15,False,planet_in_sign,Mars,Mars,,,,,1.0,,Sagittarius,,,background,background,0.55
16,False,planet_in_sign,Jupiter,Jupiter,,,,,1.0,,Libra,,,background,background,0.55
17,False,planet_in_sign,Saturn,Saturn,,,,,1.0,,Libra,,,background,background,0.55
18,False,planet_in_sign,Uranus,Uranus,,,,,1.0,,Scorpio,,,background,background,0.55
19,False,planet_in_sign,Neptune,Neptune,,,,,1.0,,Sagittarius,,,background,background,0.55
20,False,planet_in_sign,Pluto,Pluto,,,,,1.0,,Libra,,,background,background,0.55
21,False,aspect,Sun,Sun,Moon,Moon,square,0.1395999999999873,0.9800571428571446,,,,,background,background,0.5390314285714296
22,False,aspect,Moon,Moon,Mars,Mars,trine,5.75930000000001,0.2800874999999987,,,,,background,background,0.15404812499999931
23,False,aspect,Moon,Moon,Saturn,Saturn,sextile,2.852099999999993,0.5246500000000012,,,,,background,background,0.2885575000000007
24,False,aspect,Venus,Venus,Jupiter,Jupiter,conjunction,0.3277999999999963,0.9590250000000005,,,,,background,background,0.5274637500000003
25,False,aspect,Venus,Venus,Saturn,Saturn,conjunction,4.399300000000011,0.45008749999999864,,,,,background,background,0.24754812499999929
26,False,aspect,Venus,Venus,Uranus,Uranus,sextile,5.577499999999986,0.0704166666666689,,,,,background,background,0.0387291666666679
27,False,aspect,Mars,Mars,Neptune,Neptune,conjunction,7.513000000000005,0.060874999999999346,,,,,background,background,0.03348124999999964
28,False,aspect,Jupiter,Jupiter,Saturn,Saturn,conjunction,4.0715000000000146,0.4910624999999982,,,,,background,background,0.27008437499999904
29,False,aspect,Jupiter,Jupiter,Uranus,Uranus,sextile,5.905299999999983,0.015783333333336258,,,,,background,background,0.008680833333334942
30,False,aspect,Neptune,Neptune,Pluto,Pluto,sextile,1.4860999999999933,0.7523166666666677,,,,,background,background,0.4137741666666673
31,True,aspect,Transit_Sun,Sun,Mercury,Mercury,trine,0.5290421924152184,0.9338697259480977,,,,,background,background,0.5136283492714537
32,True,aspect,Transit_Sun,Sun,Pluto,Pluto,square,6.086857807584792,0.130448884630744,,,,,new_today,entering,0.1695835500199672
33,True,aspect,Transit_Moon,Moon,Neptune,Neptune,trine,2.5314647052696557,0.683566911841293,,,,,new_today,entering,0.888636985393681
34,True,aspect,Transit_Moon,Moon,Pluto,Pluto,opposition,1.0453647052696624,0.8693294118412922,,,,,new_today,entering,1.13012823539368
35,True,aspect,Transit_Mercury,Mercury,Mercury,Mercury,trine,7.906499423305121,0.011687572086859888,,,,,new_today,entering,0.015193843712917854
36,True,aspect,Transit_Mercury,Mercury,Uranus,Uranus,trine,1.1221005766948906,0.8597374279131387,,,,,background,background,0.4728555853522263
37,True,aspect,Transit_Mercury,Mercury,Pluto,Pluto,square,1.2905994233051103,0.8156286538135556,,,,,background,background,0.4485957595974556
38,True,aspect,Transit_Venus,Venus,Uranus,Uranus,square,3.762139038477244,0.46255156593182234,,,,,weaker_than_yesterday,separating,0.4162964093386401
39,True,aspect,Transit_Venus,Venus,Neptune,Neptune,trine,7.660939038477238,0.04238262019034522,,,,,weaker_than_yesterday,separating,0.0381443581713107
40,True,aspect,Transit_Mars,Mars,Moon,Moon,sextile,0.7876395094207993,0.8687267484298667,,,,,stronger_than_yesterday,applying,0.9990357606943466
41,True,aspect,Transit_Mars,Mars,Venus,Venus,trine,6.4637604905792045,0.19202993867759943,,,,,weaker_than_yesterday,separating,0.17282694480983948
42,True,aspect,Transit_Mars,Mars,Mars,Mars,opposition,6.54693950942081,0.1816325613223988,,,,,stronger_than_yesterday,applying,0.2088774455207586
